Employee ID|Society ID
21244|71
21245|12
21245|66
21245|10
21246|79
21246|72
21246|73
21247|50
21247|22
21247|31
21248|54
21248|10
21249|65
21250|50
21250|57
21250|2
21251|45
21251|26
21252|51
21253|52
21253|20
21253|4
21254|78
21254|65
21255|48
21255|49
21255|62
21256|66
21256|13
21256|39
21257|32
21257|70
21258|7
21258|4
21258|60
21259|47
21259|22
21260|59
21260|26
21261|78
21261|12
21261|36
21262|43
21262|74
21262|4
21263|74
21263|58
21263|48
21264|43
21264|19
21265|8
21265|62
21266|47
21266|21
21267|29
21267|14
21268|8
21268|72
21269|69
21269|45
21269|35
21270|19
21270|9
21271|7
21271|77
21272|77
21272|53
21272|17
21273|79
21273|14
21273|12
21274|44
21275|39
21276|60
21276|28
21276|68
21277|41
21278|70
21278|41
21279|20
21280|60
21281|48
21281|21
21281|23
21282|21
21282|25
21282|40
21283|27
21283|14
21284|70
21284|48
21285|68
21285|64
21286|59
21287|55
21287|49
21287|23
21288|32
21289|36
21289|60
21289|44
21290|47
21290|66
21290|75
21291|42
21291|65
21292|42
21292|37
21293|45
21293|73
21294|44
21295|61
21296|53
21296|14
21296|47
21297|4
21297|9
21298|32
21299|67
21299|52
21300|68
21300|21
21300|63
21301|69
21301|66
21302|69
21302|3
21303|78
21303|62
21303|60
21304|25
21305|58
21306|54
21306|10
21306|1
21307|62
21308|18
21308|29
21309|18
21309|42
21309|28
21310|13
21310|23
21310|45
21311|2
21311|77
21311|34
21312|5
21312|6
21312|8
21313|29
21313|18
21314|20
21314|41
21314|30
21315|56
21315|7
21315|79
21316|44
21316|64
21317|74
21317|43
21318|39
21318|10
21318|37
21319|7
21319|45
21319|54
21320|67
21320|68
21320|58
21321|62
21321|21
21321|36
21322|35
21322|25
21322|31
21323|36
21323|76
21323|62
21324|65
21324|76
21325|42
21325|29
21326|71
21326|67
21326|69
21327|56
21327|29
21328|74
21329|17
21329|69
21329|16
21330|32
21330|33
21331|9
21331|2
21331|66
21332|17
21333|26
21333|66
21333|45
21334|40
21334|63
21335|70
21336|9
21337|6
21337|32
21337|63
21338|35
21338|13
21339|70
21339|29
21339|69
21340|53
21340|34
21340|63
21341|19
21341|45
21342|46
21342|78
21342|21
21343|5
21343|45
21343|21
21344|5
21344|69
21344|77
21345|64
21345|18
21345|80
21346|53
21347|19
21347|37
21348|66
21348|2
21349|16
21350|17
21350|28
21350|4
21351|11
21351|56
21351|47
21352|46
21353|50
21353|61
21353|76
21354|37
21355|53
21355|1
21356|68
21357|62
21357|17
21358|76
21358|27
21359|68
21359|16
21359|44
21360|46
21360|43
21361|59
21361|40
21362|50
21363|50
21364|5
21364|54
21365|11
21366|10
21366|66
21366|43
21367|11
21368|55
21368|24
21369|53
21370|76
21370|61
21370|5
21371|40
21372|7
21372|70
21373|48
21373|36
21373|38
21374|26
21374|78
21374|33
21375|55
21376|44
21377|21
21377|67
21377|29
21378|66
21378|10
21379|15
21379|78
21379|2
21380|62
21380|68
21380|78
21381|42
21382|18
21382|39
21382|12
21383|11
21384|31
21385|61
21385|37
21386|75
21386|32
21386|79
21387|32
21387|60
21388|10
21388|62
21388|60
21389|26
21389|9
21390|64
21390|46
21391|68
21391|13
21392|58
21393|25
21394|29
21394|16
21394|43
21395|3
21395|69
21396|39
21397|26
21397|80
21398|10
21398|12
21399|75
21399|30
21400|30
21401|72
21401|2
21402|27
21402|39
21403|55
21404|30
21405|55
21406|67
21406|53
21407|22
21407|47
21407|7
21408|14
21408|60
21409|29
21410|7
21410|53
21411|11
21411|55
21411|13
21412|53
21413|79
21414|9
21414|18
21414|80
21415|40
21415|35
21416|55
21416|38
21416|28
21417|10
21417|79
21417|51
21418|39
21419|66
21420|2
21420|58
21421|13
21421|23
21422|69
21423|60
21423|65
21423|67
21424|54
21425|67
21425|16
21425|65
21426|54
21427|66
21427|42
21427|12
21428|54
21428|18
21428|25
21429|72
21430|73
21430|26
21430|70
21431|33
21431|46
21432|40
21432|56
21433|47
21433|11
21433|75
21434|72
21434|6
21435|60
21435|70
21436|56
21436|76
21437|27
21438|54
21439|28
21440|51
21440|34
21441|16
21441|33
21441|78
21442|63
21442|8
21443|66
21444|58
21444|64
21444|24
21445|39
21445|12
21446|30
21447|28
21448|19
21448|49
21449|20
21449|68
21450|66
21451|52
21451|58
21451|27
21452|4
21452|19
21452|45
21453|77
21454|5
21454|22
21454|2
21455|1
21455|75
21455|69
21456|77
21457|51
21458|59
21458|38
21459|80
21459|32
21460|39
21460|61
21461|80
21462|70
21463|40
21463|69
21463|3
21464|61
21464|44
21465|12
21466|60
21466|78
21467|6
21467|65
21468|49
21469|54
21469|78
21469|79
21470|19
21470|76
21471|71
21471|68
21472|67
21473|21
21474|4
21475|6
21476|47
21476|65
21476|8
21477|41
21477|4
21477|10
21478|28
21478|50
21478|69
21479|70
21480|37
21480|25
21480|20
21481|35
21481|80
21482|13
21482|12
21483|65
21483|74
21483|3
21484|16
21484|26
21485|4
21485|44
21486|45
21487|1
21487|32
21487|38
21488|39
21488|77
21488|33
21489|16
21490|77
21490|79
21490|62
21491|39
21492|42
21493|69
21493|54
21494|42
21494|57
21495|39
21496|48
21496|25
21496|74
21497|1
21497|70
21498|47
21499|48
21499|5
21500|3
