initVoteID|BallotInitID|UserID|Timestamp|Choice|Response
62|108|9137|2024-01-18 01:03:24|True|Supports the initiative
63|33|9405|2023-09-09 05:52:43|False|Opposes the initiative
64|141|1971|2020-11-18 22:46:18|False|Opposes the initiative
65|72|6928|2020-05-16 20:04:22|False|Opposes the initiative
66|155|14940|2023-06-18 10:48:20|False|Opposes the initiative
67|13|11998|2023-05-23 19:30:42||No decision made
68|128|3561|2023-11-11 09:35:13|False|Opposes the initiative
69|29|19123|2022-05-22 11:02:55|False|Opposes the initiative
70|88|6172|2021-11-02 00:14:02||No decision made
71|73|17279|2023-03-07 19:15:18||No decision made
72|88|12438|2022-08-09 14:01:03|True|Supports the initiative
73|158|1916|2021-07-29 19:41:44||No decision made
74|59|10298|2020-08-24 03:34:11|True|Supports the initiative
75|60|1769|2022-09-22 21:33:09||No decision made
76|54|9096|2022-07-31 18:55:19|True|Supports the initiative
77|80|14490|2022-12-03 11:21:14|False|Opposes the initiative
78|136|1963|2023-10-05 22:15:57|True|Supports the initiative
79|55|11330|2021-12-21 13:40:36|False|Opposes the initiative
80|148|19531|2021-02-23 09:48:08||No decision made
81|116|1236|2022-12-15 11:50:49|True|Supports the initiative
82|51|8411|2020-06-25 08:39:40|False|Opposes the initiative
83|16|15558|2023-09-01 14:19:32|False|Opposes the initiative
84|30|495|2023-10-13 11:30:01||No decision made
85|149|16340|2020-07-09 06:50:01|False|Opposes the initiative
86|87|14010|2020-12-12 12:43:21|False|Opposes the initiative
87|27|15304|2022-04-03 22:19:19||No decision made
88|76|19303|2023-09-10 00:24:30|False|Opposes the initiative
89|81|19155|2021-04-18 14:08:21|True|Supports the initiative
90|30|11894|2022-03-22 06:49:29||No decision made
91|32|467|2024-02-29 03:42:07||No decision made
92|75|8083|2022-11-01 23:58:28|False|Opposes the initiative
93|136|8761|2023-03-04 19:49:52|True|Supports the initiative
94|137|12391|2023-02-28 22:27:54||No decision made
95|105|4774|2020-04-09 18:14:08|False|Opposes the initiative
96|86|2072|2020-07-06 23:02:25||No decision made
97|157|13798|2022-11-25 00:45:15|False|Opposes the initiative
98|103|14868|2022-10-31 10:45:02|True|Supports the initiative
99|137|10425|2021-06-25 02:37:15||No decision made
100|128|2693|2021-05-18 15:00:58|False|Opposes the initiative
