BallotInitID|SocietyID|Description|CreationDate
97|49|Improve access to mental health services for LGBTQ+ individuals|2015-09-30
98|49|Promote initiatives to reduce stigma around mental health|2015-10-05
99|50|Support affordable housing development in high-cost areas|2015-11-10
100|50|Enact measures to promote fair trade practices|2015-12-15
101|51|Increase funding for public libraries|2014-01-20
102|51|Promote initiatives to support immigrant integration|2014-02-25
103|52|Invest in renewable energy storage technology|2014-03-30
104|52|Promote initiatives to reduce plastic waste|2014-04-05
105|53|Enact measures to combat youth unemployment|2014-05-10
106|53|Support initiatives to promote entrepreneurship|2014-06-15
107|54|Improve access to affordable healthcare for all|2014-07-20
108|54|Fund initiatives to combat opioid addiction|2014-08-25
109|55|Promote renewable energy incentives for businesses|2014-09-30
110|55|Invest in green infrastructure projects|2014-10-05
111|56|Support initiatives to combat domestic violence|2014-11-10
112|56|Increase funding for women's shelters|2014-12-15
113|57|Enact measures to promote affordable public transit|2013-01-20
114|57|Improve access to public parks for communities of color|2013-02-25
115|58|Invest in vocational training programs|2013-03-30
116|58|Promote initiatives to support reforestation efforts|2013-04-05
117|59|Enact measures to promote renewable energy adoption in households|2013-05-10
118|59|Support initiatives to combat elder financial abuse|2013-06-15
119|60|Fund initiatives to support arts and culture in underserved communities|2013-07-20
120|60|Promote initiatives to reduce plastic pollution in oceans|2013-08-25
121|61|Enact measures to protect LGBTQ+ rights in the workplace|2013-09-30
122|61|Support initiatives to increase access to STEM education|2013-10-05
123|62|Invest in mental health first aid training programs|2013-11-10
124|62|Promote initiatives to support refugee resettlement|2013-12-15
125|63|Enact measures to promote sustainable agriculture practices|2012-01-20
126|63|Support initiatives to combat human trafficking|2012-02-25
127|64|Fund initiatives to support affordable childcare for low-income families|2012-03-30
128|64|Promote initiatives to improve access to affordable healthcare for immigrants|2012-04-05
129|65|Invest in renewable energy infrastructure in rural areas|2012-05-10
130|65|Enact measures to combat racial discrimination in housing|2012-06-15
131|66|Support initiatives to increase access to clean drinking water|2012-07-20
132|66|Promote initiatives to reduce air pollution in urban areas|2012-08-25
133|67|Enact measures to support affordable public education|2012-09-30
134|67|Invest in initiatives to combat cyberbullying|2012-10-05
135|68|Fund initiatives to support affordable healthcare for single parents|2012-11-10
136|68|Promote initiatives to support mental health in the workplace|2012-12-15
137|69|Enact measures to protect indigenous lands and sovereignty|2011-01-20
138|69|Support initiatives to promote renewable energy investment|2011-02-25
139|70|Invest in green job creation|2011-03-30
140|70|Promote initiatives to support sustainable fishing practices|2011-04-05
141|71|Support initiatives to combat food insecurity|2011-05-10
142|71|Enact measures to promote gender pay equity|2011-06-15
143|72|Invest in renewable energy research and development|2011-07-20
144|72|Promote initiatives to support mental health in schools|2011-08-25
145|73|Fund initiatives to combat wildlife trafficking|2011-09-30
146|73|Promote initiatives to support green transportation alternatives|2011-10-05
147|74|Enact measures to promote affordable housing for artists|2011-11-10
148|74|Support initiatives to combat climate change misinformation|2011-12-15
149|75|Invest in renewable energy tax incentives|2010-01-20
150|75|Promote initiatives to increase access to public transportation|2010-02-25
151|76|Support initiatives to reduce prison recidivism rates|2010-03-30
152|76|Enact measures to promote sustainable tourism practices|2010-04-05
153|77|Fund initiatives to support affordable mental healthcare|2010-05-10
154|77|Promote initiatives to support renewable energy startups|2010-06-15
155|78|Invest in renewable energy workforce development programs|2010-07-20
156|78|Support initiatives to combat substance abuse|2010-08-25
157|79|Promote Community Gardens Initiative|2010-08-12
158|79|Invest in Renewable Energy Tax Credits|2010-08-10
159|80|Support Affordable Housing Construction Program|2010-08-15
160|80|Enact Universal Pre-Kindergarten Access Act|2010-08-05
